City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Albany,US,2020-01-04 22:14:53,42.65,-73.75,39.99,86,90,5.82
55,Esperance,AU,2020-01-04 22:15:57,-33.86,121.89,53.6,76,0,13.87
56,Puerto Escondido,MX,2020-01-04 22:20:27,15.86,-97.07,86.0,70,40,5.82
57,New Norfolk,AU,2020-01-04 22:16:24,-42.78,147.06,57.99,41,75,9.17
58,Bredasdorp,ZA,2020-01-04 22:20:39,-34.53,20.04,64.4,72,25,4.7
59,Puerto Carreno,CO,2020-01-04 22:23:09,6.19,-67.49,91.4,46,0,6.93
60,Cabo San Lucas,MX,2020-01-04 22:15:49,22.89,-109.91,81.0,60,5,4.7
61,Jamestown,AU,2020-01-04 22:19:58,-33.21,138.6,55.47,52,99,15.46
62,Saint-Philippe,CA,2020-01-04 22:20:20,45.36,-73.48,30.99,86,90,9.17
63,Victoria,BN,2020-01-04 22:16:18,5.28,115.24,80.6,83,75,2.24
64,Azua,DO,2020-01-04 22:23:11,18.45,-70.73,84.2,62,20,13.87
65,Dinguiraye,GN,2020-01-04 22:23:11,11.29,-10.71,67.01,14,55,2.26
66,Dioknisi,GE,2020-01-04 22:23:12,41.63,42.39,44.6,86,54,4.7
67,Fountain Hills,US,2020-01-04 22:18:42,33.61,-111.72,69.8,27,1,5.82
68,Naze,NG,2020-01-04 22:20:59,5.43,7.07,75.2,64,100,4.85
69,Kilifarevo,BG,2020-01-04 22:23:13,42.99,25.62,46.4,65,100,16.11
70,Upernavik,GL,2020-01-04 22:19:37,72.79,-56.15,-35.36,97,64,12.21
71,Punta Arenas,CL,2020-01-04 22:19:41,-53.16,-70.91,53.6,54,75,13.87
72,Bathsheba,BB,2020-01-04 22:23:14,13.22,-59.52,78.8,74,75,12.75
73,Skegness,GB,2020-01-04 22:23:14,53.14,0.34,46.4,93,75,5.82
74,Mayo,CA,2020-01-04 22:23:14,63.59,-135.9,-7.6,69,90,8.05
75,Colares,PT,2020-01-04 22:23:15,38.8,-9.45,54.0,76,0,6.93
76,Vestmannaeyjar,IS,2020-01-04 22:20:51,63.44,-20.27,43.84,76,91,27.92
77,Tezu,IN,2020-01-04 22:20:05,27.93,96.16,52.48,97,68,1.52
78,Killybegs,IE,2020-01-04 22:23:15,54.63,-8.45,46.99,93,100,8.01
79,Torbay,CA,2020-01-04 22:21:33,47.66,-52.73,33.01,98,90,6.93
80,Atuona,PF,2020-01-04 22:16:29,-9.8,-139.03,81.55,68,5,9.24
81,Road Town,VG,2020-01-04 22:23:16,18.42,-64.62,78.8,74,40,6.93
82,Sobolevo,RU,2020-01-04 22:23:17,54.43,31.9,30.74,92,67,12.03
83,Mabaruma,GY,2020-01-04 22:22:06,8.2,-59.78,79.5,58,31,5.48
84,Ribeira Grande,PT,2020-01-04 22:19:52,38.52,-28.7,64.4,88,75,13.87
85,Lorengau,PG,2020-01-04 22:23:17,-2.02,147.27,84.31,72,90,9.06
86,Igrim,RU,2020-01-04 22:23:18,63.19,64.42,28.44,86,31,12.28
87,Airai,TL,2020-01-04 22:20:09,-8.93,125.41,69.01,80,94,5.53
88,Grindavik,IS,2020-01-04 22:19:49,63.84,-22.43,39.2,80,75,25.28
89,Senaki,GE,2020-01-04 22:23:19,42.27,42.06,33.8,86,22,4.7
90,Bluff,AU,2020-01-04 22:16:30,-23.58,149.07,72.23,72,59,8.48
91,Hokitika,NZ,2020-01-04 22:23:20,-42.72,170.96,57.04,65,99,9.84
92,Bandarbeyla,SO,2020-01-04 22:23:20,9.49,50.81,77.4,80,57,14.81
93,Jalu,LY,2020-01-04 22:23:20,29.03,21.55,50.45,73,0,8.95
94,Nishihara,JP,2020-01-04 22:23:21,35.74,139.53,41.0,86,1,10.29
95,Hilo,US,2020-01-04 22:19:34,19.71,-155.08,82.4,65,1,4.7
96,Carnarvon,ZA,2020-01-04 22:20:50,-30.97,22.13,72.52,24,0,14.58
97,Necochea,AR,2020-01-04 22:22:33,-38.55,-58.74,75.83,56,3,13.33
98,Dikson,RU,2020-01-04 22:19:56,73.51,80.55,0.25,82,100,22.15
99,San Vicente,EC,2020-01-04 22:23:23,-0.59,-80.41,84.2,66,75,10.29
100,Talnakh,RU,2020-01-04 22:20:07,69.49,88.39,1.4,77,100,22.37
101,Powell River,CA,2020-01-04 22:23:24,49.84,-124.52,44.6,75,75,17.22
102,Khasan,RU,2020-01-04 22:23:24,42.43,130.64,18.45,64,0,11.34
103,Tuktoyaktuk,CA,2020-01-04 22:15:42,69.44,-133.03,-25.6,67,40,10.29
104,Sur,OM,2020-01-04 22:19:57,22.57,59.53,69.73,68,0,11.83
105,Luancheng,CN,2020-01-04 22:23:25,37.88,114.65,26.6,68,100,2.24
106,Soc Trang,VN,2020-01-04 22:21:08,9.6,105.98,75.2,88,77,2.24
107,Thompson,CA,2020-01-04 22:21:22,55.74,-97.86,1.4,84,90,5.82
108,Fuerte Olimpo,BR,2020-01-04 22:23:26,-21.04,-57.87,98.19,21,0,8.59
109,Leiyang,CN,2020-01-04 22:23:26,26.42,112.85,45.45,89,4,0.56
110,Eyl,SO,2020-01-04 22:23:26,7.98,49.82,78.22,81,0,17.49
111,Bahia Blanca,AR,2020-01-04 22:21:30,-38.72,-62.27,70.61,57,99,17.52
112,Pak Phanang,TH,2020-01-04 22:23:27,8.35,100.2,74.8,89,38,3.11
113,Barrow,AR,2020-01-04 22:19:52,-38.31,-60.23,77.27,55,75,18.05
114,Georgetown,GY,2020-01-04 22:20:31,6.8,-58.16,82.4,74,20,6.93
115,Laguna,BZ,2020-01-04 22:22:29,16.17,-88.94,84.2,70,75,6.93
116,Pontal Do Parana,BR,2020-01-04 22:20:03,-25.67,-48.51,73.0,100,75,6.93
117,Iqaluit,CA,2020-01-04 22:21:08,63.75,-68.52,-18.0,67,40,27.51
118,Fortuna,US,2020-01-04 22:22:20,40.6,-124.16,55.99,71,40,10.29
119,Hithadhoo,MV,2020-01-04 22:19:39,-0.6,73.08,83.03,68,99,4.38
120,Honningsvag,NO,2020-01-04 22:23:29,70.98,25.97,28.02,74,100,29.89
121,Sioux Lookout,CA,2020-01-04 22:19:02,50.1,-91.92,23.0,62,90,2.24
122,Padang,ID,2020-01-04 22:19:43,-0.92,100.36,68.68,92,100,5.53
123,Faya,SA,2020-01-04 22:23:30,18.39,42.45,60.8,82,20,10.29
124,Birigui,BR,2020-01-04 22:20:08,-21.29,-50.34,82.02,71,26,5.95
125,Lakes Entrance,AU,2020-01-04 22:23:30,-37.88,147.99,59.0,76,86,1.01
126,Abha,SA,2020-01-04 22:19:57,18.22,42.5,60.8,82,20,10.29
127,Palmer,AU,2020-01-04 22:23:31,-34.85,139.16,59.0,82,75,9.17
128,Altamira,BR,2020-01-04 22:20:08,-3.2,-52.21,84.27,64,80,1.36
129,Nema,RU,2020-01-04 22:23:32,57.51,50.5,26.83,92,100,11.68
130,Nieuw Amsterdam,SR,2020-01-04 22:23:32,5.88,-55.08,81.0,78,20,6.93
131,Cockburn Town,TC,2020-01-04 22:19:58,21.46,-71.14,78.8,78,40,13.87
132,Buchanan,LR,2020-01-04 22:22:21,5.88,-10.05,73.4,88,20,3.51
133,East London,ZA,2020-01-04 22:16:51,-33.02,27.91,76.12,93,48,11.74
134,Kapaa,US,2020-01-04 22:19:40,22.08,-159.32,80.6,78,90,23.04
135,Cayenne,GF,2020-01-04 22:16:54,4.94,-52.33,80.6,78,20,4.7
136,Pangnirtung,CA,2020-01-04 22:22:06,66.15,-65.72,-4.0,70,40,20.8
137,Kaka,TM,2020-01-04 22:23:34,37.35,59.62,36.66,89,3,6.04
138,Merauke,ID,2020-01-04 22:23:34,-8.49,140.4,77.14,86,100,3.91
139,Chernyshevskiy,RU,2020-01-04 22:23:35,63.01,112.47,-7.11,99,96,3.65
140,Nikolskoye,RU,2020-01-04 22:19:44,59.7,30.79,33.8,74,90,20.13
141,Corn Island,NI,2020-01-04 22:23:35,12.17,-83.04,82.06,75,4,12.86
142,Luderitz,NA,2020-01-04 22:21:37,-26.65,15.16,62.53,87,0,25.5
143,Rio Grande,BR,2020-01-04 22:17:09,-32.03,-52.1,77.0,61,0,16.11
144,San Cristobal,HN,2020-01-04 22:19:07,14.68,-86.92,80.58,50,67,9.37
145,Ahipara,NZ,2020-01-04 22:22:10,-35.17,173.16,63.39,71,100,13.89
146,Sao Filipe,CV,2020-01-04 22:15:59,14.9,-24.5,70.59,77,39,10.83
147,Souillac,FR,2020-01-04 22:20:53,45.6,-0.6,39.0,86,0,6.71
148,Newport,GB,2020-01-04 22:20:11,51.59,-3.0,46.0,100,75,8.05
149,Hermanus,ZA,2020-01-04 22:15:45,-34.42,19.24,64.99,77,5,14.25
150,Sorland,NO,2020-01-04 22:23:38,67.67,12.69,33.22,60,95,19.6
151,Muyezerskiy,RU,2020-01-04 22:19:38,63.93,31.65,24.15,91,100,9.6
152,Santiago,PH,2020-01-04 22:23:38,16.69,121.54,65.73,97,64,3.06
153,Dingle,PH,2020-01-04 22:22:04,11.0,122.67,71.56,94,4,10.02
154,Mar Del Plata,AR,2020-01-04 22:18:17,-46.43,-67.52,64.15,42,17,13.82
155,San Isidro,CR,2020-01-04 22:23:39,10.02,-84.06,82.4,53,20,16.11
156,Dunedin,NZ,2020-01-04 22:22:16,-45.87,170.5,54.0,81,100,7.0
157,Aktanysh,RU,2020-01-04 22:23:40,55.72,54.06,28.56,92,100,12.62
158,Moosomin,CA,2020-01-04 22:23:40,50.14,-101.67,22.66,94,100,10.4
159,Muisne,EC,2020-01-04 22:23:40,0.61,-80.02,80.6,83,40,10.29
160,Yataity Del Norte,PY,2020-01-04 22:23:41,-24.85,-56.36,81.82,61,65,5.7
161,Halifax,CA,2020-01-04 22:23:30,44.65,-63.58,39.0,84,90,3.36
162,Opuwo,NA,2020-01-04 22:21:54,-18.06,13.84,66.52,76,55,9.71
163,Margate,AU,2020-01-04 22:20:58,-43.03,147.26,59.0,41,75,10.29
164,Yar-Sale,RU,2020-01-04 22:20:30,66.83,70.83,28.74,95,100,15.77
165,Fort Nelson,CA,2020-01-04 22:23:42,58.81,-122.69,-5.8,70,75,5.82
166,Tromso,NO,2020-01-04 22:23:42,69.65,18.96,27.0,86,90,10.29
167,Severo-Kurilsk,RU,2020-01-04 22:16:54,50.68,156.12,14.34,73,100,3.11
168,Kudahuvadhoo,MV,2020-01-04 22:23:43,2.67,72.89,82.18,78,1,8.08
169,Kanye,BW,2020-01-04 22:23:43,-24.98,25.34,78.06,39,0,3.13
170,Ponta Delgada,PT,2020-01-04 22:23:44,37.73,-25.67,62.6,93,20,10.29
171,Tura,RU,2020-01-04 22:23:44,64.27,100.22,1.31,94,100,6.6
172,Prienai,LT,2020-01-04 22:23:44,54.63,23.94,32.0,88,90,6.93
173,Champerico,MX,2020-01-04 22:23:44,16.38,-93.6,71.6,56,40,23.04
174,Ancud,CL,2020-01-04 22:19:47,-41.87,-73.83,60.8,55,0,8.05
175,Guaymas,MX,2020-01-04 22:23:45,27.92,-110.9,79.0,29,5,12.75
176,Saint-Augustin,CA,2020-01-04 22:21:15,45.63,-73.98,30.99,86,90,9.17
177,Nanortalik,GL,2020-01-04 22:19:38,60.14,-45.24,30.34,89,100,15.46
178,Rabaul,PG,2020-01-04 22:23:46,-4.2,152.17,81.88,83,100,16.53
179,Polson,US,2020-01-04 22:23:47,47.69,-114.16,39.0,64,90,4.7
180,Ereymentau,KZ,2020-01-04 22:23:47,51.62,73.1,19.62,90,100,16.82
181,Khorramshahr,IR,2020-01-04 22:23:47,30.43,48.18,57.2,82,100,4.7
182,Ponta Do Sol,BR,2020-01-04 22:15:46,-20.63,-46.0,72.32,89,100,2.01
183,Santa Maria,BR,2020-01-04 22:20:52,-16.02,-48.01,71.6,94,90,4.7
184,Caconda,AO,2020-01-04 22:23:48,-13.73,15.06,60.31,97,100,6.08
185,Ilulissat,GL,2020-01-04 22:16:43,69.22,-51.1,10.4,72,100,6.93
186,Saint-Georges,CA,2020-01-04 22:18:54,46.12,-70.67,30.0,100,100,1.14
187,Hambantota,LK,2020-01-04 22:20:06,6.12,81.12,75.2,100,7,3.36
188,Ewa Beach,US,2020-01-04 22:23:49,21.32,-158.01,80.6,78,75,18.34
189,Aklavik,CA,2020-01-04 22:20:51,68.22,-135.01,-22.0,67,40,6.93
190,Ochakiv,UA,2020-01-04 22:23:50,46.61,31.55,35.6,77,75,6.71
191,Arraial Do Cabo,BR,2020-01-04 22:15:57,-22.97,-42.02,77.0,94,75,4.7
192,Kahului,US,2020-01-04 22:20:23,20.89,-156.47,77.0,83,40,10.29
193,Moscow,RU,2020-01-04 22:20:15,55.75,37.62,35.01,86,75,8.95
194,Bonthe,SL,2020-01-04 22:23:51,7.53,-12.5,77.74,57,32,6.89
195,Goundam,ML,2020-01-04 22:23:51,16.42,-3.66,61.92,18,55,12.3
196,Fairbanks,US,2020-01-04 22:20:24,64.84,-147.72,-18.99,73,20,3.29
197,Victor Harbor,AU,2020-01-04 22:23:52,-35.55,138.62,60.01,82,75,9.17
198,Matiri,UG,2020-01-04 22:23:52,0.58,30.76,63.36,93,91,1.74
199,Jiayuguan,CN,2020-01-04 22:23:53,39.77,98.29,22.64,43,100,5.35
200,Marrakesh,MA,2020-01-04 22:23:53,31.63,-7.99,53.6,76,0,2.24
201,Guanay,BO,2020-01-04 22:21:22,-15.5,-67.88,79.47,81,91,0.78
202,Sungaipenuh,ID,2020-01-04 22:23:53,-2.08,101.38,62.98,99,100,2.44
203,Vao,EE,2020-01-04 22:23:54,59.1,26.19,31.17,79,1,10.22
204,Lagoa,PT,2020-01-04 22:21:32,37.14,-8.45,52.0,87,0,5.82
205,Sosnovka,RU,2020-01-04 22:23:54,53.23,41.37,30.85,87,100,11.83
206,Cap Malheureux,MU,2020-01-04 22:23:55,-19.98,57.61,78.01,94,75,12.03
207,Faanui,PF,2020-01-04 22:19:57,-16.48,-151.75,81.45,77,100,12.1
208,Atocha,AR,2020-01-04 22:23:55,-24.82,-65.48,84.2,83,40,4.7
209,Arona,IT,2020-01-04 22:23:56,45.76,8.56,50.0,60,0,6.93
210,Gonbad-E Qabus,IR,2020-01-04 22:23:56,37.25,55.17,41.0,75,100,2.24
211,Anshun,CN,2020-01-04 22:23:56,26.25,105.93,55.0,95,94,14.97
212,Rincon,PA,2020-01-04 22:23:57,8.46,-82.28,86.0,70,20,8.05
213,Sao Joao Da Barra,BR,2020-01-04 22:23:57,-21.64,-41.05,78.8,83,75,6.93
214,Viloco,BO,2020-01-04 22:23:57,-16.87,-67.5,51.44,75,100,5.3
215,Meulaboh,ID,2020-01-04 22:23:57,4.14,96.13,81.25,78,19,7.4
216,Abonnema,NG,2020-01-04 22:20:31,4.71,6.79,75.2,64,100,7.83
217,Uglich,RU,2020-01-04 22:23:58,57.53,38.32,31.28,92,94,8.48
218,Provideniya,RU,2020-01-04 22:19:41,64.42,-173.23,-12.82,78,60,10.63
219,Kaitangata,NZ,2020-01-04 22:20:20,-46.28,169.85,49.23,86,100,7.96
220,Klaksvik,FO,2020-01-04 22:20:54,62.23,-6.59,46.4,100,100,6.93
221,Verkhnyaya Inta,RU,2020-01-04 22:23:59,65.99,60.32,26.19,83,44,24.67
222,Zeya,RU,2020-01-04 22:22:20,53.74,127.27,-20.92,98,0,2.84
223,Montalvo,ES,2020-01-04 22:24:00,40.62,-5.41,43.0,86,38,4.7
224,Ulaangom,MN,2020-01-04 22:24:00,49.98,92.07,-10.5,90,99,2.1
225,Yulara,AU,2020-01-04 22:20:38,-25.24,130.99,62.6,93,90,13.87
226,Kaeo,NZ,2020-01-04 22:20:29,-35.1,173.78,70.0,59,100,14.0
227,Port Hardy,CA,2020-01-04 22:20:06,50.7,-127.42,42.8,87,90,3.36
228,Ust-Kuyga,RU,2020-01-04 22:20:11,70.0,135.55,-25.8,99,53,5.23
229,Hamilton,CA,2020-01-04 22:22:08,43.26,-79.87,37.4,74,90,9.17
230,Kifri,IQ,2020-01-04 22:24:02,34.69,44.96,49.84,65,37,3.27
231,Chuy,UY,2020-01-04 22:20:24,-33.69,-53.46,74.25,64,13,12.35
232,Clyde River,CA,2020-01-04 22:19:37,70.47,-68.59,-32.8,73,5,11.41
233,Dovolnoye,RU,2020-01-04 22:24:03,54.5,79.67,25.02,92,100,18.21
234,Lannion,FR,2020-01-04 22:24:04,48.73,-3.46,46.4,81,90,3.36
235,Anloga,GH,2020-01-04 22:24:04,5.79,0.9,75.2,60,73,1.12
236,Marsa Matruh,EG,2020-01-04 22:24:04,31.35,27.25,50.0,81,20,11.41
237,Panaba,MX,2020-01-04 22:24:05,21.28,-88.27,74.03,75,100,14.47
238,Jandaia Do Sul,BR,2020-01-04 22:24:05,-23.6,-51.64,84.2,54,20,6.93
239,Houston,US,2020-01-04 22:21:02,29.76,-95.37,69.8,22,1,4.7
240,Severodvinsk,RU,2020-01-04 22:24:06,64.56,39.82,26.6,92,40,4.47
241,Chenzhou,CN,2020-01-04 22:24:06,25.81,113.03,45.91,88,56,2.01
242,Boksburg,ZA,2020-01-04 22:24:06,-26.21,28.26,64.4,77,94,14.99
243,Kavieng,PG,2020-01-04 22:19:46,-2.57,150.8,83.77,77,100,12.12
244,Palasbari,IN,2020-01-04 22:24:07,26.14,91.55,60.8,100,75,2.84
245,Gravdal,NO,2020-01-04 22:21:44,59.79,5.78,37.99,76,12,9.17
246,Ketchikan,US,2020-01-04 22:20:35,55.34,-131.65,33.8,98,90,5.82
247,Danielskuil,ZA,2020-01-04 22:24:07,-28.19,23.54,72.63,43,24,9.66
248,Bethel,US,2020-01-04 22:20:16,60.79,-161.76,-9.4,76,1,8.05
249,Port Elizabeth,US,2020-01-04 22:19:50,39.31,-74.98,57.0,93,90,3.36
250,Saskylakh,RU,2020-01-04 22:20:10,71.97,114.09,-21.41,95,62,6.04
251,Khatanga,RU,2020-01-04 22:19:51,71.98,102.47,-18.11,85,0,8.79
252,Djibo,BF,2020-01-04 22:24:09,14.1,-1.63,63.46,16,0,10.38
253,Lavrentiya,RU,2020-01-04 22:21:27,65.58,-170.99,-11.18,85,78,11.18
254,Puerto Narino,CO,2020-01-04 22:24:09,-3.77,-70.38,84.2,83,75,5.82
255,Bloemfontein,ZA,2020-01-04 22:24:10,-29.12,26.22,62.6,82,82,9.17
256,Garca,BR,2020-01-04 22:24:10,-22.21,-49.66,84.2,66,40,2.24
257,Najran,SA,2020-01-04 22:20:53,17.54,44.22,71.6,26,0,3.36
258,Namibe,AO,2020-01-04 22:19:41,-15.19,12.15,75.63,89,99,10.27
259,Nabire,ID,2020-01-04 22:24:11,-3.36,135.5,72.39,98,100,1.7
260,Libreville,GA,2020-01-04 22:24:12,0.39,9.45,84.2,79,40,8.05
261,Sitka,US,2020-01-04 22:19:35,37.17,-99.65,59.0,35,0,10.0
262,Matagami,NG,2020-01-04 22:20:40,9.67,8.4,67.08,28,69,6.29
263,Tomatlan,MX,2020-01-04 22:20:22,19.93,-105.25,86.68,21,49,5.01
264,Vostok,RU,2020-01-04 22:20:11,46.45,135.83,-7.71,97,100,4.59
265,Tasiilaq,GL,2020-01-04 22:19:48,65.61,-37.64,26.6,92,100,7.2
266,Kamenka,MD,2020-01-04 22:24:14,48.03,28.7,33.01,88,94,9.42
267,Mehamn,NO,2020-01-04 22:19:58,71.03,27.85,21.83,74,100,24.47
268,Guangyuan,CN,2020-01-04 22:24:15,32.43,105.86,44.01,90,99,2.44
269,Rawson,AR,2020-01-04 22:24:15,-43.3,-65.11,59.2,76,0,16.04
270,Beringovskiy,RU,2020-01-04 22:21:32,63.05,179.32,-8.45,75,0,17.96
271,Sebrovo,RU,2020-01-04 22:20:04,50.1,43.3,32.0,88,77,12.53
272,Eureka,US,2020-01-04 22:23:36,40.8,-124.16,55.99,66,1,10.29
273,Chandil,IN,2020-01-04 22:24:16,22.96,86.05,63.97,77,100,2.17
274,Koumra,TD,2020-01-04 22:24:17,8.92,17.55,69.91,24,0,6.4
275,Veraval,FR,2020-01-04 22:24:17,49.65,0.71,44.6,93,75,4.7
276,Westport,US,2020-01-04 22:19:16,41.14,-73.36,50.0,100,90,5.44
277,Constitucion,MX,2020-01-04 22:20:42,23.99,-104.67,59.0,18,5,5.55
278,Puri,ID,2020-01-04 22:24:18,-7.54,112.45,73.58,88,81,5.55
279,Suoyarvi,RU,2020-01-04 22:24:19,62.08,32.35,27.61,98,99,2.57
280,Ibaiti,BR,2020-01-04 22:24:19,-23.85,-50.19,66.0,99,28,5.01
281,Naryan-Mar,RU,2020-01-04 22:20:31,67.67,53.09,27.75,85,100,34.49
282,Saint-Pierre,FR,2020-01-04 22:20:26,48.95,4.24,42.8,100,90,5.82
283,Tarazona,ES,2020-01-04 22:24:20,41.91,-1.72,44.6,75,2,14.99
284,Bolshoy Lug,RU,2020-01-04 22:24:20,52.08,104.09,6.8,92,90,2.24
285,Dongsheng,CN,2020-01-04 22:20:52,29.72,112.52,45.39,82,100,3.74
286,Maicao,CO,2020-01-04 22:24:21,11.38,-72.24,85.41,55,6,14.0
287,Culpeper,US,2020-01-04 22:20:36,38.47,-78.0,55.4,81,90,6.93
288,Falun,SE,2020-01-04 22:24:21,60.61,15.63,32.0,68,0,9.17
289,Wembley,CA,2020-01-04 22:21:07,55.15,-119.14,21.2,73,75,21.92
290,Tual,ID,2020-01-04 22:19:51,-5.67,132.75,82.65,79,100,18.99
291,Lebu,ET,2020-01-04 22:20:21,8.96,38.73,59.0,58,20,4.7
292,Igarka,RU,2020-01-04 22:24:22,67.47,86.57,6.93,93,98,16.33
293,Saldanha,PT,2020-01-04 22:20:16,41.42,-6.55,38.01,86,0,4.61
294,Codrington,AU,2020-01-04 22:20:20,-28.95,153.24,82.4,57,0,2.24
295,Tigre,AR,2020-01-04 22:24:23,-34.42,-58.58,86.0,44,0,9.17
296,Katangli,RU,2020-01-04 22:24:23,51.71,143.23,1.72,86,100,12.15
297,Arkhara,RU,2020-01-04 22:24:23,49.42,130.09,-14.08,100,97,0.87
298,Erdenet,MN,2020-01-04 22:24:24,49.03,104.04,6.06,83,100,5.64
299,Avera,US,2020-01-04 22:21:30,33.19,-82.53,60.8,54,1,13.87
300,Palmas,BR,2020-01-04 22:24:24,-10.18,-48.33,73.4,100,90,6.93
301,Mongoumba,CD,2020-01-04 22:24:25,3.64,18.59,73.45,33,3,1.9
302,Jining,CN,2020-01-04 22:24:25,35.41,116.58,40.86,69,99,4.16
303,Haines Junction,CA,2020-01-04 22:24:25,60.75,-137.51,-8.25,97,100,3.31
304,Zhigansk,RU,2020-01-04 22:24:26,66.77,123.37,-20.09,94,100,10.76
305,Nome,US,2020-01-04 22:20:17,30.04,-94.42,68.0,32,1,9.17
306,Pershotravneve,UA,2020-01-04 22:24:26,51.38,28.88,33.46,88,100,7.45
