City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Khatanga,RU,2020-01-05 04:01:23,71.98,102.47,-19.98,86,0,9.57
28,Lavrentiya,RU,2020-01-05 04:01:23,65.58,-170.99,-7.4,85,100,11.01
29,La Sarre,CA,2020-01-05 04:01:24,48.8,-79.2,3.52,96,100,3.13
30,Hermanus,ZA,2020-01-05 04:01:24,-34.42,19.24,62.01,93,38,1.01
31,Mao,DO,2020-01-05 04:01:24,19.55,-71.08,73.99,88,20,4.7
32,Ushuaia,AR,2020-01-05 03:56:45,-54.81,-68.31,51.8,62,40,11.41
33,Qaanaaq,GL,2020-01-05 04:01:25,77.48,-69.36,-40.47,54,0,5.82
34,Mindelo,PT,2020-01-05 04:01:25,41.31,-8.72,45.0,81,0,2.24
35,Victoria,BN,2020-01-05 04:00:17,5.28,115.24,87.8,62,75,3.36
36,Salalah,OM,2020-01-05 04:01:26,17.01,54.1,77.0,65,75,12.75
37,Ancud,CL,2020-01-05 04:01:26,-41.87,-73.83,53.6,71,32,5.82
38,Australind,AU,2020-01-05 04:01:26,-33.28,115.72,82.99,26,27,15.01
39,Chokurdakh,RU,2020-01-05 04:01:27,70.62,147.9,-14.17,97,84,3.94
40,Raudeberg,NO,2020-01-05 04:01:27,61.99,5.14,36.0,88,90,19.46
41,Hithadhoo,MV,2020-01-05 04:00:46,-0.6,73.08,84.06,65,30,6.2
42,Pevek,RU,2020-01-05 04:01:27,69.7,170.27,-6.29,66,0,3.38
43,Carnarvon,ZA,2020-01-05 04:01:28,-30.97,22.13,59.72,37,15,7.9
44,Irara,TL,2020-01-05 04:01:28,-8.52,127.01,81.36,73,80,13.2
45,Znamenskoye,RU,2020-01-05 04:01:28,57.13,73.82,14.61,95,100,7.07
46,Lufilufi,WS,2020-01-05 04:01:29,-13.87,-171.6,87.8,70,75,16.11
47,Lompoc,US,2020-01-05 04:01:29,34.64,-120.46,55.0,93,40,14.5
48,Hilo,US,2020-01-05 03:59:12,19.71,-155.08,78.8,74,75,3.36
49,Jalu,LY,2020-01-05 04:01:30,29.03,21.55,48.31,84,0,8.46
50,Santa Quiteria,ES,2020-01-05 04:01:30,37.67,-1.69,46.0,87,0,4.0
51,Namibe,AO,2020-01-05 04:01:30,-15.19,12.15,75.29,87,100,9.53
52,Alice Springs,AU,2020-01-05 04:00:13,-23.7,133.88,80.6,44,82,12.75
53,Ambon,FR,2020-01-05 04:01:31,47.55,-2.56,33.01,79,90,2.24
54,Sosnovo-Ozerskoye,RU,2020-01-05 04:01:31,52.53,111.54,4.39,89,93,5.12
55,Westport,US,2020-01-05 04:00:04,41.14,-73.36,45.0,75,90,17.22
56,Cidreira,BR,2020-01-05 04:01:32,-30.17,-50.22,72.93,82,0,17.9
57,Aswan,EG,2020-01-05 04:01:32,24.09,32.9,44.6,48,0,11.41
58,Hailar,CN,2020-01-05 04:01:32,49.2,119.7,4.73,86,0,5.99
59,Tiksi,RU,2020-01-05 04:01:32,71.64,128.87,-17.09,86,93,11.07
60,Lebu,ET,2020-01-05 04:01:33,8.96,38.73,51.8,76,20,4.7
61,Provideniya,RU,2020-01-05 04:01:33,64.42,-173.23,-11.83,87,90,9.78
62,Hobart,AU,2020-01-05 04:00:04,-42.88,147.33,69.01,28,10,9.17
63,Suntar,RU,2020-01-05 04:01:34,62.16,117.65,-6.38,96,92,4.72
64,Cape Town,ZA,2020-01-05 04:00:03,-33.93,18.42,64.99,93,20,6.93
65,Yellowknife,CA,2020-01-05 04:01:34,62.45,-114.38,1.4,84,90,11.41
66,Bluff,AU,2020-01-05 04:01:35,-23.58,149.07,89.51,35,95,11.23
67,Grindavik,IS,2020-01-05 04:01:35,63.84,-22.43,39.2,86,40,27.51
68,Gigmoto,PH,2020-01-05 04:01:35,13.78,124.39,79.88,76,69,26.19
69,Vostok,RU,2020-01-05 04:01:35,46.45,135.83,3.18,90,100,3.89
70,Gat,SN,2020-01-05 04:01:36,14.69,-16.54,68.0,32,3,10.29
71,Slavsk,RU,2020-01-05 04:01:36,55.05,21.68,34.74,69,94,9.44
72,Kahului,US,2020-01-05 04:01:36,20.89,-156.47,78.8,69,1,14.99
73,Punta Arenas,CL,2020-01-05 04:01:36,-53.16,-70.91,50.0,76,90,11.41
74,Arraial Do Cabo,BR,2020-01-05 04:01:37,-22.97,-42.02,75.34,89,100,7.05
75,Vila Velha,BR,2020-01-05 04:01:37,-3.71,-38.6,86.0,78,20,3.36
76,Chara,GR,2020-01-05 04:01:37,39.42,22.43,41.0,62,75,1.1
77,Marzuq,YE,2020-01-05 04:01:38,14.4,46.47,56.01,78,0,3.51
78,Yar-Sale,RU,2020-01-05 04:01:38,66.83,70.83,23.4,85,63,17.54
79,Bambous Virieux,MU,2020-01-05 04:01:39,-20.34,57.76,75.99,86,100,3.0
80,Cairns,AU,2020-01-05 04:00:10,-16.92,145.77,91.0,52,3,11.41
81,Tura,RU,2020-01-05 04:01:39,64.27,100.22,5.23,95,100,5.79
82,Sabang,PH,2020-01-05 04:01:39,13.8,121.11,81.0,74,39,8.99
83,Souillac,FR,2020-01-05 04:01:40,45.6,-0.6,35.6,93,0,7.2
84,Port Alfred,ZA,2020-01-05 04:01:40,-33.59,26.89,70.0,99,100,3.0
85,Portland,US,2020-01-05 03:59:46,43.66,-70.25,35.01,94,90,17.22
86,Kavieng,PG,2020-01-05 04:01:41,-2.57,150.8,84.96,71,100,8.46
87,Suez,EG,2020-01-05 04:01:41,29.97,32.54,47.19,57,0,8.46
88,Ahipara,NZ,2020-01-05 04:01:41,-35.17,173.16,72.0,68,75,3.0
89,Rio Gallegos,AR,2020-01-05 04:01:42,-51.62,-69.22,53.6,58,100,18.34
90,Luderitz,NA,2020-01-05 04:01:42,-26.65,15.16,61.65,85,0,13.44
91,New Norfolk,AU,2020-01-05 04:01:42,-42.78,147.06,68.0,28,0,9.17
92,Savalou,BJ,2020-01-05 04:01:43,7.93,1.98,71.11,24,52,5.95
93,Laminusa,PH,2020-01-05 04:01:43,5.55,120.91,82.29,71,100,7.58
94,Karratha,AU,2020-01-05 04:01:43,-20.74,116.85,84.49,67,33,20.22
95,Dunedin,NZ,2020-01-05 04:01:43,-45.87,170.5,63.0,52,79,25.99
96,Evensk,RU,2020-01-05 04:01:44,61.92,159.24,7.09,47,19,4.29
97,Bethel,US,2020-01-05 04:00:44,60.79,-161.76,-9.4,76,1,6.93
98,Kapaa,US,2020-01-05 04:01:44,22.08,-159.32,80.6,83,90,17.22
99,Pochutla,MX,2020-01-05 04:01:44,15.74,-96.47,78.8,78,75,3.36
100,Tongling,CN,2020-01-05 04:01:44,30.93,117.81,49.21,88,100,2.33
101,Castro,CL,2020-01-05 04:01:45,-42.48,-73.76,53.6,71,66,5.82
102,Poum,MK,2020-01-05 04:01:45,41.28,20.71,32.76,75,100,4.07
103,Fortuna,US,2020-01-05 04:01:45,40.6,-124.16,46.99,100,90,3.36
104,Saint-Augustin,CA,2020-01-05 04:01:46,45.63,-73.98,30.0,92,90,6.93
105,Ribeira Grande,PT,2020-01-05 04:01:46,38.52,-28.7,60.58,90,100,17.92
106,East London,ZA,2020-01-05 03:57:39,-33.02,27.91,73.4,100,90,9.17
107,Nikolskoye,RU,2020-01-05 04:01:47,59.7,30.79,32.0,76,100,20.13
108,Nhulunbuy,AU,2020-01-05 04:01:48,-12.18,136.78,91.4,52,40,13.87
109,Hofn,IS,2020-01-05 04:01:48,64.25,-15.21,44.15,78,62,32.79
110,Faya,SA,2020-01-05 04:01:48,18.39,42.45,57.2,87,7,11.41
111,Santa Fe,AR,2020-01-05 04:01:49,-31.62,-60.7,77.0,59,0,1.99
112,Avera,US,2020-01-05 04:01:49,33.19,-82.53,48.2,60,1,14.99
113,San Patricio,PY,2020-01-05 04:01:49,-26.98,-56.83,74.43,63,0,5.73
114,Ampanihy,MG,2020-01-05 04:01:50,-24.69,44.75,70.86,88,0,8.08
115,Buraydah,SA,2020-01-05 04:01:50,26.33,43.97,50.0,71,40,5.82
116,Upernavik,GL,2020-01-05 04:01:50,72.79,-56.15,-35.61,95,58,9.8
117,Faanui,PF,2020-01-05 04:01:51,-16.48,-151.75,81.45,78,100,11.39
118,Olot,ES,2020-01-05 04:01:51,42.18,2.49,52.0,48,100,1.12
119,Umm Kaddadah,SD,2020-01-05 04:01:51,13.6,26.69,55.85,34,0,13.22
120,San Cristobal,HN,2020-01-05 04:01:52,14.68,-86.92,63.21,96,19,3.87
121,Puerto Ayora,EC,2020-01-05 04:01:52,-0.74,-90.35,75.0,83,68,3.0
122,Pangnirtung,CA,2020-01-05 04:01:53,66.15,-65.72,-32.96,99,100,7.92
123,Norman Wells,CA,2020-01-05 04:01:53,65.28,-126.83,-22.0,74,75,2.24
124,Guaruja,BR,2020-01-05 04:01:53,-23.99,-46.26,68.0,88,90,3.36
125,Cayenne,GF,2020-01-05 04:01:54,4.94,-52.33,78.8,83,40,3.36
126,Vardo,US,2020-01-05 04:01:54,39.62,-77.74,44.6,60,90,12.75
127,Ayagoz,KZ,2020-01-05 04:01:54,47.96,80.43,11.98,91,100,3.29
128,Tuatapere,NZ,2020-01-05 04:01:54,-46.13,167.69,57.99,61,8,18.99
129,Richards Bay,ZA,2020-01-05 04:01:55,-28.77,32.06,78.39,78,91,27.0
130,Saskylakh,RU,2020-01-05 04:01:55,71.97,114.09,-20.18,94,0,7.49
131,Mandalgovi,MN,2020-01-05 04:01:55,45.76,106.27,8.62,86,0,8.72
132,Ponta Delgada,PT,2020-01-05 04:01:56,37.73,-25.67,62.6,88,75,14.99
133,Rio Grande,BR,2020-01-05 04:00:09,-32.03,-52.1,66.0,85,0,13.4
134,Klaksvik,FO,2020-01-05 04:01:57,62.23,-6.59,46.4,93,100,3.36
135,Gwembe,ZM,2020-01-05 04:01:57,-16.5,27.61,64.78,93,100,7.83
136,Merauke,ID,2020-01-05 04:01:57,-8.49,140.4,86.83,68,67,5.19
137,Mareeba,AU,2020-01-05 04:01:58,-16.99,145.42,91.0,52,38,11.41
138,Sinnamary,GF,2020-01-05 04:01:58,5.38,-52.96,79.59,80,48,14.34
139,Saint-Philippe,CA,2020-01-05 04:01:58,45.36,-73.48,30.2,92,90,6.93
140,Avarua,CK,2020-01-05 04:01:58,-21.21,-159.78,82.4,83,2,5.82
141,Baft,IR,2020-01-05 04:01:59,29.23,56.61,41.97,91,100,16.89
142,Bukavu,CD,2020-01-05 04:01:59,-2.51,28.86,57.04,94,15,0.67
143,Barrow,AR,2020-01-05 04:01:59,-38.31,-60.23,63.7,89,74,10.25
144,San Angelo,US,2020-01-05 03:59:34,31.46,-100.44,46.99,42,1,6.93
145,Ust-Kut,RU,2020-01-05 04:02:00,56.78,105.75,14.81,95,100,5.5
146,Dikson,RU,2020-01-05 04:02:00,73.51,80.55,4.46,90,100,24.76
147,Black River,JM,2020-01-05 04:02:00,18.03,-77.85,80.6,83,20,4.7
148,Esperance,AU,2020-01-05 04:02:00,-33.86,121.89,80.6,22,0,12.75
149,Arroyo,BO,2020-01-05 04:02:01,-11.08,-66.08,72.01,95,100,2.21
150,Poquoson,US,2020-01-05 04:02:01,37.12,-76.35,52.0,76,90,16.11
151,Zeya,RU,2020-01-05 04:02:01,53.74,127.27,-12.64,91,8,2.44
152,Northam,AU,2020-01-05 04:02:01,-31.65,116.67,91.4,15,0,9.17
153,Skibotn,NO,2020-01-05 04:02:02,69.39,20.27,28.0,72,100,1.01
154,Puerto Escondido,MX,2020-01-05 04:02:02,15.86,-97.07,78.8,78,75,3.36
155,Almaznyy,RU,2020-01-05 04:02:02,48.03,40.04,26.6,92,20,11.18
156,Nizhnyaya Tavda,RU,2020-01-05 04:02:03,57.67,66.17,17.47,94,100,6.44
157,Lagoa,PT,2020-01-05 04:02:03,37.14,-8.45,50.0,87,0,8.05
158,Mahebourg,MU,2020-01-05 04:02:03,-20.41,57.7,75.99,86,100,3.0
159,Terme,TR,2020-01-05 04:02:04,41.21,36.97,35.6,84,20,6.93
160,Kushiro,JP,2020-01-05 04:02:04,43.11,144.15,28.4,42,20,6.93
161,Atuona,PF,2020-01-05 04:02:04,-9.8,-139.03,81.32,67,0,5.35
162,Lorengau,PG,2020-01-05 04:02:05,-2.02,147.27,84.7,75,92,14.99
163,Airai,TL,2020-01-05 04:02:05,-8.93,125.41,81.28,62,99,4.74
164,Ilulissat,GL,2020-01-05 04:02:05,69.22,-51.1,12.2,61,99,5.82
165,Verkhneyarkeyevo,RU,2020-01-05 04:02:06,55.45,54.3,29.21,95,100,10.6
166,Kiunga,PG,2020-01-05 04:02:06,-6.12,141.3,91.51,52,97,3.02
167,Murwillumbah,AU,2020-01-05 04:02:06,-28.33,153.4,100.4,65,0,18.34
168,Vestmanna,FO,2020-01-05 04:02:07,62.16,-7.17,46.4,93,100,3.36
169,Thompson,CA,2020-01-05 04:00:17,55.74,-97.86,3.2,91,90,6.93
170,Kaitangata,NZ,2020-01-05 04:02:07,-46.28,169.85,53.98,67,54,32.64
171,Creel,MX,2020-01-05 04:02:08,27.75,-107.63,39.04,47,0,4.9
172,Ponta Do Sol,BR,2020-01-05 04:02:08,-20.63,-46.0,67.75,90,100,1.99
173,La Ronge,CA,2020-01-05 04:02:08,55.1,-105.3,15.8,92,90,4.7
174,Oyon,PE,2020-01-05 04:02:09,-10.67,-76.77,39.88,91,100,4.74
175,Chumikan,RU,2020-01-05 04:02:09,54.72,135.31,-0.72,76,98,6.71
176,Kailua,US,2020-01-05 04:02:09,21.39,-157.74,82.4,100,90,5.82
177,Vilhena,BR,2020-01-05 04:02:10,-12.74,-60.15,69.12,93,100,3.91
178,Port Lincoln,AU,2020-01-05 04:02:10,-34.72,135.86,61.39,68,99,16.06
179,Thinadhoo,MV,2020-01-05 04:02:10,0.53,72.93,83.61,71,93,8.99
180,Celestun,MX,2020-01-05 04:02:10,20.87,-90.4,72.5,71,98,20.18
181,Longyearbyen,NO,2020-01-05 04:02:11,78.22,15.63,6.8,60,40,2.24
182,Narsaq,GL,2020-01-05 04:02:11,60.91,-46.05,24.8,73,98,3.36
183,Daru,PG,2020-01-05 04:02:11,-9.07,143.21,90.25,53,96,7.07
184,College,US,2020-01-05 04:02:12,64.86,-147.8,-11.99,74,90,2.84
185,Bria,CF,2020-01-05 04:02:12,6.54,21.99,64.18,42,72,3.8
186,Mae Sai,MM,2020-01-05 04:02:12,20.44,99.89,73.99,83,10,3.36
187,Lata,IN,2020-01-05 04:02:13,30.78,78.62,3.85,44,0,8.72
188,Lubango,AO,2020-01-05 04:02:13,-14.92,13.49,58.78,89,100,1.54
189,Fairbanks,US,2020-01-05 04:02:13,64.84,-147.72,-18.0,74,90,1.41
190,Labuhan,ID,2020-01-05 04:02:14,-2.54,115.51,77.13,91,100,1.01
191,Jamestown,AU,2020-01-05 04:02:14,-33.21,138.6,53.37,70,100,10.47
192,Haines Junction,CA,2020-01-05 04:02:14,60.75,-137.51,-15.48,97,61,3.51
193,Paranapanema,BR,2020-01-05 04:02:15,-23.39,-48.72,64.18,95,12,6.08
194,Kirakira,SB,2020-01-05 04:02:15,-10.46,161.92,84.38,68,18,10.83
195,Khandyga,RU,2020-01-05 04:02:16,62.65,135.58,-23.06,94,0,2.3
196,Redlands,US,2020-01-05 04:02:16,34.06,-117.19,59.0,68,1,2.21
197,Amargosa,BR,2020-01-05 03:59:52,-13.03,-39.6,70.97,98,100,0.76
198,Alofi,NU,2020-01-05 04:02:17,-19.06,-169.92,86.0,66,2,11.41
199,Severo-Kurilsk,RU,2020-01-05 04:02:17,50.68,156.12,20.41,75,100,2.04
200,Moron,HT,2020-01-05 04:02:17,18.56,-74.26,77.77,79,0,5.84
201,Gouyave,GD,2020-01-05 04:02:18,12.16,-61.73,75.2,88,75,3.36
202,Chemax,MX,2020-01-05 04:02:18,20.66,-87.94,70.03,80,97,6.22
203,Linkou,CN,2020-01-05 04:02:18,45.29,130.27,10.8,81,0,5.3
204,Rocha,UY,2020-01-05 03:58:26,-34.48,-54.34,61.21,90,0,7.78
205,Alto Paraguai,BR,2020-01-05 04:02:19,-14.51,-56.48,71.76,94,100,5.53
206,Mecca,SA,2020-01-05 04:02:19,21.43,39.83,61.34,60,97,10.45
207,Lusambo,CD,2020-01-05 04:02:19,-4.97,23.44,68.76,99,100,1.01
208,Saint-Denis,FR,2020-01-05 04:02:20,48.94,2.36,45.0,87,90,3.36
209,Brandon,US,2020-01-05 04:02:20,43.59,-96.57,35.6,92,1,9.17
210,Emirdag,TR,2020-01-05 04:02:20,39.02,31.15,27.81,54,31,4.79
211,Kalabo,ZM,2020-01-05 04:02:21,-15.0,22.67,67.64,87,100,7.54
212,Petatlan,MX,2020-01-05 04:02:21,17.52,-101.27,75.2,69,40,2.24
213,Wewak,PG,2020-01-05 04:02:21,-3.55,143.63,77.79,90,100,6.51
214,Uvarovka,RU,2020-01-05 04:02:22,55.53,35.61,27.01,91,40,8.3
215,Coquimbo,CL,2020-01-05 04:02:22,-29.95,-71.34,60.8,93,90,4.7
216,Tocopilla,CL,2020-01-05 04:02:22,-22.09,-70.2,54.66,52,0,4.43
217,Kodiak,US,2020-01-05 04:02:23,39.95,-94.76,37.99,55,1,10.29
218,Zyryanka,RU,2020-01-05 04:02:23,65.73,150.89,4.01,73,1,17.18
219,Panaba,MX,2020-01-05 04:02:23,21.28,-88.27,71.78,71,95,12.37
220,Kenai,US,2020-01-05 04:02:24,60.55,-151.26,-0.99,83,1,4.7
221,Clyde River,CA,2020-01-05 04:02:24,70.47,-68.59,-29.2,66,90,10.29
222,Ushumun,RU,2020-01-05 04:02:24,52.78,126.54,-7.69,92,42,1.28
223,Enterprise,US,2020-01-05 04:02:25,36.05,-115.22,50.0,49,1,3.11
224,Sandwick,GB,2020-01-05 04:02:25,54.57,-2.89,48.0,100,100,24.16
225,Batouri,CM,2020-01-05 04:02:25,4.44,14.36,62.8,32,7,2.75
226,Lano,NG,2020-01-05 04:02:25,10.17,11.47,58.89,41,16,2.08
227,Auki,NG,2020-01-05 04:02:26,12.18,6.51,60.76,27,98,16.93
228,Kruisfontein,ZA,2020-01-05 04:02:26,-34.0,24.73,65.7,92,55,20.65
229,Codrington,AU,2020-01-05 04:02:26,-28.95,153.24,100.4,17,0,5.82
230,Cristalina,BR,2020-01-05 04:02:26,-16.77,-47.61,67.59,92,100,6.73
231,Tautira,PF,2020-01-05 04:02:27,-17.73,-149.15,84.2,70,40,3.36
232,Meulaboh,ID,2020-01-05 04:02:27,4.14,96.13,80.33,76,0,5.26
233,Porto Novo,BR,2020-01-05 04:02:27,-23.68,-45.44,68.0,94,75,3.36
234,Schrems,AT,2020-01-05 04:02:28,48.79,15.07,35.01,83,66,8.01
235,Okhotsk,RU,2020-01-05 04:02:28,59.36,143.24,16.9,88,95,7.9
236,Shache,CN,2020-01-05 04:02:28,38.42,77.24,19.8,74,59,1.54
237,Tuktoyaktuk,CA,2020-01-05 04:02:28,69.44,-133.03,-23.8,67,40,13.87
238,Sambava,MG,2020-01-05 04:02:29,-14.27,50.17,73.26,96,45,1.88
239,Ixtapa,MX,2020-01-05 03:57:58,20.71,-105.21,66.0,88,5,7.2
240,Henties Bay,NA,2020-01-05 04:02:29,-22.12,14.28,62.01,92,86,1.01
241,Den Helder,NL,2020-01-05 04:02:30,52.96,4.76,46.0,100,90,6.93
242,Kloulklubed,PW,2020-01-05 04:02:30,7.04,134.26,86.0,74,75,17.22
243,Guerrero Negro,MX,2020-01-05 04:02:31,27.97,-114.04,62.74,43,0,6.22
244,Zhanakorgan,KZ,2020-01-05 04:02:31,43.91,67.25,29.41,81,97,3.85
245,Beringovskiy,RU,2020-01-05 04:02:31,63.05,179.32,-7.06,72,0,18.63
246,Grand Gaube,MU,2020-01-05 04:02:31,-20.01,57.66,75.99,86,100,3.0
247,Yumen,CN,2020-01-05 04:02:32,40.29,97.04,17.33,74,100,10.54
248,Sayyan,YE,2020-01-05 04:02:32,15.17,44.32,52.38,88,0,5.19
249,Tasiilaq,GL,2020-01-05 04:02:33,65.61,-37.64,28.4,86,100,8.05
250,Te Anau,NZ,2020-01-05 04:02:33,-45.41,167.72,48.4,69,82,15.68
251,Vila Franca Do Campo,PT,2020-01-05 04:02:33,37.72,-25.43,62.6,88,75,14.99
252,Los Llanos De Aridane,ES,2020-01-05 04:02:33,28.66,-17.92,64.4,63,90,8.05
253,Ust-Kulom,RU,2020-01-05 04:02:34,61.69,53.69,27.61,94,100,7.14
254,Chadiza,ZM,2020-01-05 04:02:34,-14.06,32.43,66.88,97,100,3.06
255,Cherskiy,RU,2020-01-05 04:02:34,68.75,161.3,-2.72,55,78,7.74
256,Pacific Grove,US,2020-01-05 04:00:09,36.62,-121.92,55.0,81,75,4.7
257,Araouane,ML,2020-01-05 04:02:35,18.9,-3.53,54.27,23,0,10.78
258,Polunochnoye,RU,2020-01-05 04:02:35,60.87,60.43,26.51,85,100,7.4
259,Presidencia Roque Saenz Pena,AR,2020-01-05 04:02:35,-26.79,-60.44,73.36,41,0,6.04
260,Jizan,SA,2020-01-05 04:02:35,16.89,42.56,78.8,78,40,8.68
261,Ahuimanu,US,2020-01-05 04:02:36,21.44,-157.84,82.4,100,90,5.82
262,Ughelli,NG,2020-01-05 04:02:36,5.49,6.0,71.22,56,82,2.51
263,Ulaangom,MN,2020-01-05 04:02:36,49.98,92.07,-7.49,85,97,2.13
264,Contamana,PE,2020-01-05 04:02:37,-7.35,-75.01,78.21,71,68,3.62
265,Skibbereen,IE,2020-01-05 04:02:37,51.55,-9.27,46.4,93,75,13.87
266,Thunder Bay,CA,2020-01-05 04:01:55,48.41,-89.26,24.01,100,75,0.09
267,Muravlenko,RU,2020-01-05 04:02:37,63.79,74.5,25.39,91,100,21.03
268,Kangaatsiaq,GL,2020-01-05 04:02:38,68.31,-53.46,14.63,81,100,22.75
269,Port-Cartier,CA,2020-01-05 04:02:38,50.03,-66.88,19.4,79,20,4.7
270,Champerico,MX,2020-01-05 04:02:38,16.38,-93.6,57.72,85,46,7.09
271,Petropavlovsk-Kamchatskiy,RU,2020-01-05 04:02:39,53.05,158.65,30.2,74,40,22.37
272,Hasaki,JP,2020-01-05 04:02:39,35.73,140.83,52.0,45,40,13.87
273,Ambilobe,MG,2020-01-05 04:02:39,-13.19,49.05,78.13,87,74,0.31
274,Lasa,CY,2020-01-05 04:02:40,34.92,32.53,51.8,81,40,8.05
275,Mahajanga,MG,2020-01-05 04:02:40,-15.72,46.32,71.6,100,20,2.24
276,Palmer,AU,2020-01-05 04:02:40,-34.85,139.16,64.0,59,75,9.17
277,Maragogi,BR,2020-01-05 04:02:40,-9.01,-35.22,79.77,78,100,13.76
278,Ullapool,GB,2020-01-05 04:02:41,57.9,-5.16,48.99,85,100,11.99
279,Botngard,NO,2020-01-05 04:02:41,63.77,9.81,39.0,86,75,9.17
280,Nyurba,RU,2020-01-05 04:02:41,63.29,118.35,-14.55,98,100,1.25
281,Sindor,RU,2020-01-05 04:02:42,62.87,51.9,26.38,94,100,6.15
282,Mehamn,NO,2020-01-05 04:02:42,71.03,27.85,24.46,73,100,24.72
283,Port Hardy,CA,2020-01-05 04:02:42,50.7,-127.42,39.2,93,75,5.82
284,Ostersund,SE,2020-01-05 04:02:43,63.18,14.64,28.4,79,53,8.05
285,Antalaha,MG,2020-01-05 04:02:43,-14.9,50.28,79.7,83,85,4.36
286,Flin Flon,CA,2020-01-05 04:00:17,54.77,-101.88,9.7,95,100,5.01
287,Sechura,PE,2020-01-05 04:02:43,-5.56,-80.82,71.44,86,56,10.67
288,Leningradskiy,RU,2020-01-05 04:02:44,69.38,178.42,-10.46,59,0,2.26
289,Zambezi,ZM,2020-01-05 04:02:45,-13.55,23.12,64.09,97,100,2.84
290,Vila,IT,2020-01-05 04:02:45,45.18,8.4,42.01,92,0,6.93
291,Ewa Beach,US,2020-01-05 04:02:45,21.32,-158.01,82.4,100,90,5.82
292,Kisangani,CD,2020-01-05 04:02:46,0.52,25.21,69.58,93,100,1.3
293,Tongchuan,CN,2020-01-05 04:02:46,34.9,108.95,37.4,93,90,13.42
294,Harper,US,2020-01-05 04:02:46,30.3,-99.24,55.0,56,1,3.36
295,Emet,TR,2020-01-05 04:02:46,39.34,29.26,30.25,45,100,2.21
296,Kropotkin,RU,2020-01-05 04:02:47,45.43,40.58,33.01,69,15,3.76
297,Deep River,CA,2020-01-05 04:02:47,46.1,-77.49,25.0,85,90,6.93
298,Birin,NP,2020-01-05 04:02:47,26.89,88.07,42.85,84,0,2.26
299,Chuy,UY,2020-01-05 04:02:48,-33.69,-53.46,66.78,82,0,10.25
300,Mari-Turek,RU,2020-01-05 04:02:48,56.79,49.62,25.92,92,100,10.38
301,Concepcion Del Oro,MX,2020-01-05 04:02:48,24.63,-101.42,43.75,39,0,4.07
302,Horodkivka,UA,2020-01-05 04:02:49,49.91,28.98,30.96,94,100,6.29
303,Wellington,NZ,2020-01-05 04:00:01,-41.29,174.78,61.0,67,100,20.8
304,Grafton,AU,2020-01-05 04:02:49,-29.69,152.93,91.4,41,40,9.17
305,Ketchikan,US,2020-01-05 04:02:50,55.34,-131.65,35.6,93,75,24.16
306,Port Elizabeth,US,2020-01-05 04:02:50,39.31,-74.98,46.99,81,90,13.87
